"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"475",2003215,2003,155.416666666667,11.7215941666667,58.7344583333333,-1926080,1302610,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,17.25,0.7,241.05,92.2,0.131967742,1,81,0.59389206,462.984,68.604,727.631,88.193,187.911,50.612
"476",2003216,2003,151.826086956522,11.5578230434783,29.9348,-1929560,1302910,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,23,0,23,15.68,1.47,78.76,47.77,0.389334904,1,71,0.638184226,451.865,58.673,536.505,55.072,437.233,61.905
"477",2003218,2003,156.828282828283,3.20724175757576,39.9399165454545,-1923670,1302680,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,99,0,99,95.13,1.04,1.82,67.16,0.056834649,1,82,0.691566683,503.302,47.119,746.656,62.916,196.681,34.038
"478",2003220,2003,107.571428571429,15.5910657142857,83.7288642857143,-1949620,1302620,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,24.82,0.56,263.6,89.55,-0.194927214,1,24,0.633435188,326.438,44.468,347.327,33.794,652.673,67.553
"479",2003222,2003,121.964285714286,2.18267285714286,40.1151678571429,-1951860,1303040,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,28,0,28,29,0.97,9.8,99.28,-0.245866929,1,24,0.657140668,408.982,49.974,268.126,39.474,731.874,101.538
"480",2003224,2003,228.5,7.551326,37.61473,-1928310,1303280,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,6,1,10,10.38,0.96,209.77,30.61,-0.0122576,1,81,0.562695029,476.593,67.234,714.528,89.899,239.805,46.003
"481",2003226,2003,164.727272727273,7.54488272727273,39.0661090909091,-1924130,1303280,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,10,1,11,11.66,0.94,92.9,202.91,-0.105789282,1,21,0.436822545,577.301,54.399,813.615,139.706,109.622,40.784
"482",2003228,2003,118.855421686747,4.36363445783133,19.8400192771084,-1938850,1302610,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,83,0,83,41.2,2.01,304.14,78.58,0.107801772,1,23,0.69321753,347.109,46.598,528.055,39.112,471.945,64.039
"483",2003235,2003,262.2,12.9346893333333,68.93826,-1927280,1303650,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",8,7,1,15,25.62,0.59,13.16,112.08,-0.348748133,1,52,0.539572317,53.823,55.884,792.907,126.667,14.529,37.989
"484",2003238,2003,154.071269487751,7.3244253674833,19.9328505567929,-1937210,1302780,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,449,0,449,156.55,2.87,304.14,84.63,0.069304869,1,23,0.571419578,358.532,37.728,541.582,37.928,458.418,37.551
"485",2003239,2003,188.909090909091,8.68504727272727,34.7382,-1935260,1304250,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,8.62,1.28,234.77,33.69,-0.406714727,1,22,0.452970392,409.955,51.186,708.091,126.812,291.909,35.445
"486",2003246,2003,172.625,12.21666453125,44.850921875,-1929790,1304020,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,62,1,64,66.58,0.96,62.21,47.79,0.002937167,1,21,0.636520059,473.435,43.762,576.838,40.612,406.742,5.074
"487",2003253,2003,193.106382978723,8.95944428723404,50.496935106383,-1931290,1304680,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",17,77,1,94,94.44,1,57.17,40.1,-0.020404153,6,21,0.562422886,499.514,42.506,59.175,45.194,399.029,33.382
"488",2003255,2003,137.333333333333,2.49397488888889,47.7103444444444,-1949130,1305290,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,12.95,0.7,94.68,117.43,-0.109965978,6,23,0.635570138,26.448,63.641,576.103,66.202,423.897,61.311
"489",2003257,2003,150.892857142857,2.08436532142857,52.9209964285714,-1947390,1305080,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,28,0,28,35.69,0.78,25.31,22.05,0.049181879,6,24,0.501712575,332.519,3.303,710.076,116.923,289.924,26.517
"490",2003260,2003,473.625,11.9594325,68.437025,-1925970,1305420,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,5,1,8,16.83,0.48,41.18,163.3,0.24996225,1,52,0.577980854,777.475,36.554,924.482,666.667,67.872,32.801
"491",2003271,2003,152.2,14.6298913333333,53.4023,-1930300,1305560,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",7,8,1,15,22.36,0.67,51.33,78.09,-0.040812933,1,71,0.582743242,526.672,60.034,619.798,64.536,376.681,48.718
"492",2003274,2003,478.444444444444,9.70894666666667,73.4382444444444,-1926360,1305910,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,5,1,9,15.01,0.6,15.27,47.06,0.429595222,1,21,0.503823924,739.989,3.871,892.502,40,106.249,34.286
"493",2003281,2003,434.625,7.5588621875,55.7721583333333,-1927750,1305820,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",21,27,1,48,67.13,0.72,8.55,53.73,-0.007698052,6,21,0.518609708,657.546,44.551,810.142,166.667,188.342,35.065
"494",2003290,2003,352.272727272727,15.6922272727273,102.385836363636,-1928680,1306490,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,8,1,11,23.8,0.46,57.85,94.57,0.080981709,6,21,0.461325301,382.424,64.894,739.973,166.667,260.027,5
"495",2003296,2003,454.25,5.463761875,52.56678125,-1926080,1306700,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",12,20,1,32,37.35,0.86,43.12,128.92,0.260936338,1,21,0.489177611,51.894,37.779,848.492,277.778,151.508,32.729
"496",2003309,2003,460.732142857143,5.88520839285714,45.8731803571429,-1925740,1307480,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",26,30,1,56,49.87,1.12,6.76,83.03,0.006195232,6,71,0.517930809,503.223,30.147,840.559,222.222,159.441,27.364
"497",2003323,2003,171.875,3.3447925,45.7039875,-1946490,1308380,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,9.33,0.86,58.72,0,-0.231125975,6,22,0.446866157,326.511,4.826,443.918,43.326,556.082,68.376
"498",2003326,2003,162.444444444444,2.31954,27.5004022222222,-1946870,1308460,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,7.22,1.25,58.72,0,-0.020103,2,23,0.515490993,349.736,50.181,386.227,43.541,613.773,83.333
"499",2003331,2003,431.076923076923,5.15181483653846,66.9453480769231,-1923870,1307780,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,104,0,104,141.87,0.73,64.4,106,0.091437888,1,21,0.536208019,622.882,28.496,904.292,40,95.708,2.664
"500",2003336,2003,414.266666666667,2.18822006666667,41.5431606666667,-1922610,1308660,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,13,1,15,18.11,0.83,52.46,567.06,0.443384867,1,21,0.590504627,606.521,7.732,899.105,50,100.895,66.138
"501",2003339,2003,193.171875,6.398800328125,35.149365625,-1945430,1308710,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,64,0,64,42.6,1.5,267.21,89.01,0.181321088,6,23,0.501099515,293.764,44.376,477.327,40.068,522.673,62.389
"502",2003344,2003,404.52,1.08231252,38.0627296,-1924560,1308710,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,50,0,50,40.24,1.24,69.07,114.42,0.22622956,1,23,0.864979605,59.744,35.734,893.922,333.333,106.078,32.203
"503",2003346,2003,1472.44736842105,11.5606340789474,47.16225,-1896580,1308800,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",41,35,1,76,63.57,1.2,60.59,362.66,0.024148668,1,21,0.527242705,752.744,93.617,903.789,100,95.454,90.909
"504",2003351,2003,427.344262295082,6.0622137704918,60.4864016393443,-1922310,1308540,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,61,0,61,79.18,0.77,29.14,147.41,-0.022808377,1,52,0.672644338,649.039,50.109,915.192,40,84.808,44.297
"505",2003359,2003,1574.1875,14.78418625,90.79906875,-1897460,1309780,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",14,2,1,16,32.59,0.49,88.72,203.59,-0.04373925,6,42,0.490449548,741.489,75.171,89.979,100,99.398,73.563
"506",2003361,2003,248.532467532468,11.6639783656344,24.2526862077922,-1943070,1309160,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",243,758,1,1001,291.9,3.43,267.21,75.51,0.012501011,6,22,0.556985712,282.405,25.963,571.921,27.921,428.079,23.148
"507",2003362,2003,432.681818181818,6.38360818181818,91.6906681818182,-1922790,1309780,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,21,1,22,45.04,0.49,13.33,32.87,0.106317723,1,71,0.521145404,641.735,83.135,911.108,533.333,88.892,66.502
"508",2003380,2003,609.4,5.3445769,90.09676,-1915840,1310790,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,21.07,0.47,1.84,87.55,-0.02908382,6,52,0.538033371,85.717,121.951,960.616,666.667,36.787,108.333
"509",2003381,2003,177.944444444444,7.11125777777778,46.8782777777778,-1940470,1310890,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,21.41,0.84,121.76,50.93,-0.191685056,1,22,0.577075017,278.771,63.055,463.564,57.143,536.436,70.565
"510",2003385,2003,639.692307692308,4.69568707692308,51.2283538461538,-1917180,1311170,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,17.97,0.72,15.17,38.85,-0.233402954,6,52,0.486835008,804.258,130.435,93.161,40,65.651,104.762
"511",2003391,2003,1250.13333333333,12.5814513333333,78.1767666666667,-1899760,1311110,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",7,8,1,15,28.1,0.53,30.01,194.41,0.185737973,1,52,0.514729535,745.477,82.386,95.015,100,4.985,79.772
"512",2003392,2003,174.5,10.44171875,35.4817875,-1941110,1311270,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.9,0.73,121.76,136.1,0.595511,1,22,0.658296969,27.833,52.115,405.863,44.267,594.137,94.862
"513",2003394,2003,325.636363636364,8.13056454545455,51.4810727272727,-1933950,1311320,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,10,1,11,13.64,0.81,64.01,50.74,0.236770655,1,21,0.555262945,781.011,51.383,917.771,466.667,81.345,41.835
"514",2003400,2003,287.333333333333,5.04943866666667,26.1162118518519,-1934630,1311450,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,27,0,27,18.47,1.46,22.95,66.25,-0.061891411,1,21,0.716278542,712.238,44.153,883.223,40,105.751,36.585
"515",2003401,2003,586.5,1.32826575,81.0877833333333,-1914660,1311250,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,21.1,0.57,33.74,57.99,-0.29637045,6,71,0.544060435,767.248,186.869,907.773,269.231,89.581,133.333
"516",2003413,2003,543.7,5.44051,28.147871,-1918660,1311640,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",20,0,1,20,16.6,1.2,391.43,60.92,-0.002153165,1,21,0.630334329,696.272,184.211,925.851,333.333,74.149,127.273
"517",2003417,2003,362.545454545455,10.2740663636364,79.0504636363636,-1934430,1311800,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,8,1,11,21.14,0.52,27.09,121.45,-0.149781273,6,21,0.534577793,706.822,42.222,880.784,333.333,108.055,36.953
"518",2003427,2003,258.25,6.3877125,43.385875,-1937690,1311950,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,9.25,0.86,76.14,109.42,-0.038567388,6,22,0.553926492,51.059,88.083,487.331,101.449,500.437,73.333
"519",2003428,2003,1364.92857142857,14.158225,81.2072464285714,-1898950,1311530,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",18,10,1,28,51.75,0.54,24.1,184.05,-0.160888807,6,42,0.547981552,722.997,44.188,945.234,50,54.766,41.546
"520",2003432,2003,427.384615384615,8.95588230769231,123.475015384615,-1932270,1311860,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,10,1,13,31.63,0.41,1.41,212.27,-0.078180492,1,71,0.487368458,709.871,44.355,936.864,666.667,63.136,41.835
"521",2003437,2003,1292.6,12.00404,87.79584,-1899160,1312160,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,5,1,10,18.73,0.53,5.49,162.63,0.01833206,6,21,0.404271439,811.006,53.973,939.313,100,60.499,52.553
"522",2003444,2003,1386.19047619048,10.6076423809524,57.943025,-1895120,1312010,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",77,7,1,84,106.27,0.79,3.14,88.34,0.081645469,1,42,0.558392464,790.313,52.963,931.115,666.667,67.681,51.282
"523",2003445,2003,514,4.7846525,40.3809,-1920150,1312410,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,12.58,0.64,68.67,54.13,-0.145107963,6,71,0.389056524,823.346,195.652,937.858,50,61.129,111.111
"524",2003454,2003,188.6,7.6560615,17.633895,-1937190,1312700,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,17,1,20,11.06,1.81,101.29,59.1,-0.09281317,1,23,0.653727198,508.221,68.162,502.905,68.908,485.168,65.954
"525",2003455,2003,1426.71428571429,3.4922465,42.96862,-1893270,1312630,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,12,1,14,14.48,0.97,103.37,146.62,0.289905143,6,71,0.662229744,801.927,11.25,935.997,666.667,62.548,108.225
"526",2003460,2003,1354.1,16.171588,89.55292,-1898220,1312650,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",10,0,1,10,22.98,0.44,123.01,102.56,0.03110337,6,42,0.527797857,777.063,47.368,925.247,666.667,74.402,46.003
"527",2003461,2003,562.515625,1.86897384375,69.6667125,-1914990,1312380,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,64,0,64,101,0.63,10.21,43.81,0.059410144,6,71,0.499658986,684.835,8.94,831.955,85.714,166.012,104.575
"528",2003464,2003,196.4,12.186484,76.64527,-1938410,1312750,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,19.35,0.52,128.04,23.05,0.0579595,1,22,0.464585547,53.701,64.035,352.821,55.749,635.946,86.957
"529",2003467,2003,546,6.75324142857143,58.5465,-1916120,1312860,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,18.79,0.75,9.21,29.93,0.013543,6,52,0.485953266,613.728,83.333,759.292,77.778,237.983,153.846
"530",2003478,2003,456.25,7.86890875,75.274875,-1926500,1313310,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,14.72,0.54,0.18,39.21,0.294353556,6,52,0.40665882,778.752,62.827,956.861,100,43.139,57.895
"531",2003479,2003,385.513888888889,5.83604856944444,57.5792152777778,-1927100,1312680,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",24,48,1,72,86.68,0.83,6.86,66.29,0.013214978,1,52,0.567365229,734.097,53.968,943.429,0,56.571,53.968
"532",2003483,2003,1395.42268041237,4.87758742268041,31.3111495876289,-1893790,1313070,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",7,90,1,97,56.16,1.73,33.69,298.13,0.100217992,1,42,0.808834055,795.765,60.383,933.442,666.667,64.767,58.559
"533",2003489,2003,475.206896551724,9.15340293103448,72.6399103448276,-1932240,1313000,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",10,48,1,58,93.08,0.62,1.41,48.5,0.016858029,1,52,0.495967003,697.634,33.388,932.069,100,67.931,3.102
"534",2003495,2003,194.078787878788,6.87506677575758,18.8091241212121,-1935380,1313570,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,164,1,165,41.96,3.93,8.35,73.38,-0.020637109,1,23,0.534640704,576.773,62.459,737.613,83.333,251.963,50.505
"535",2003496,2003,1364.5,9.89244125,105.556475,-1895040,1313650,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,18.95,0.42,25.36,110.04,-0.156715063,6,42,0.454986979,768.358,73.267,920.086,666.667,77.683,70.565
"536",2003503,2003,425.238095238095,6.93547206349206,23.7013098412698,-1926790,1313880,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,60,1,63,21.92,2.87,51.47,46.08,0.21542136,1,71,0.562052673,762.904,89.347,95.327,533.333,4.673,65.217
"537",2003505,2003,1387.75,9.01566125,48.4192541666667,-1894270,1313910,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,24,0,24,22.63,1.06,6.31,628.07,0.034733875,1,52,0.774544377,764.089,80.831,917.647,428.571,80.203,64.039
"538",2003519,2003,397.752941176471,8.62416823529412,53.2382905882353,-1920390,1313950,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",9,76,1,85,77.02,1.1,17.72,136.89,0.121853495,1,52,0.63759386,682.968,134.804,852.857,12,136.283,171.429
"539",2003523,2003,187.602272727273,5.47949784090909,23.2914227272727,-1936690,1313990,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,86,1,88,50.43,1.75,14.26,116.99,0.115567059,1,23,0.668135532,51.997,48.965,542.526,43.922,448.305,56.899
"540",2003530,2003,432.888888888889,12.8435944444444,34.1038444444444,-1928110,1314480,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,6,1,9,12.11,0.74,22.01,51.74,0.0977806,1,52,0.564805117,742.452,89.202,948.006,100,51.994,7.619
"541",2003537,2003,1326.54545454545,6.97371636363636,70.6189181818182,-1898220,1314540,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,10,1,11,18.78,0.59,3.48,158.05,-0.117553364,6,42,0.557422324,745.478,45.925,909.814,0,88.566,46.104
"542",2003543,2003,255.555555555556,5.73608555555556,72.1183,-1936260,1314700,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,28.53,0.63,9.68,104.25,-0.171102206,6,21,0.458337077,508.375,55.023,549.639,49.412,439.346,64.011
"543",2003550,2003,346.875,9.13541625,69.4977875,-1935050,1314990,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,7,1,8,12.46,0.64,4.66,69.97,-0.142314,6,22,0.609714768,560.704,60.274,718.086,80.139,271.256,46.757
"544",2003551,2003,1313.65909090909,7.57530681818182,60.9019,-1896780,1314510,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",6,38,1,44,61.92,0.71,27.66,123.08,-0.189524798,6,42,0.578772989,733.585,41.122,905.159,466.667,91.468,38.194
"545",2003565,2003,257.923076923077,6.72979846153846,67.3201846153846,-1937070,1315220,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,20.58,0.63,154.41,42.21,0.099755169,6,71,0.556231242,508.676,49.244,404.839,40.865,584.251,82.661
"546",2003572,2003,445.777777777778,5.46670222222222,92.6159111111111,-1933810,1315510,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,20.1,0.45,295,94.14,0.189158444,6,21,0.542218436,678.642,4.41,84.769,175.439,152.094,34.241
"547",2003573,2003,503.5,6.763935,76.4114,-1926970,1315330,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,6,1,8,17.17,0.47,22.33,79.51,0.343235275,6,52,0.518260234,688.493,123.288,930.184,60,69.816,88.235
"548",2003586,2003,1441.5,13.85491,61.8052,-1895130,1315820,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,17.27,0.58,5.97,47.66,0.1141335,6,52,0.445293172,696.298,84.718,876.932,192.308,119.337,70.565
"549",2003588,2003,467.5,5.72114,40.9692625,-1922230,1315910,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,8.7,0.92,169.9,93.38,0.40344925,6,71,0.414901862,647.142,123.845,828.952,157.143,168.078,98.462
"550",2003595,2003,435.839506172839,6.09618301234568,67.9950641975309,-1924990,1315540,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,81,0,81,100.32,0.81,30.95,35.97,-0.102831677,1,71,0.505010396,629.098,99.237,905.537,189.474,94.463,62.366
"551",2003596,2003,472.571428571429,9.80870535714286,82.7538428571429,-1927570,1315890,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,26,1,28,51.81,0.54,120.8,46.44,0.293351957,6,52,0.49428728,647.689,66.958,917.129,380.952,82.871,57.057
"552",2003601,2003,224.315789473684,16.0529089473684,54.1294526315789,-1936290,1315870,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,18,1,19,23.2,0.82,214.54,63.2,0.041362395,1,22,0.638415892,505.818,48.111,467.962,39.187,524.922,82.661
"553",2003609,2003,1315.23333333333,7.77515933333333,61.6723233333333,-1897150,1315920,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,29,1,30,42.35,0.71,39.8,86.13,0.24412583,6,52,0.575704816,673.084,5.798,865.636,269.231,130.286,48.701
"554",2003613,2003,1287.36180904523,8.69358273366834,67.397432160804,-1899450,1315480,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",37,162,1,199,257.7,0.77,11.26,95.49,-0.020099909,6,42,0.484434685,767.004,33.975,917.949,527.778,8.084,28.973
"555",2003621,2003,1215.38461538462,7.99723615384615,63.6126384615385,-1898660,1316500,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,21.23,0.61,33.63,301.89,0.3297719,1,52,0.46368566,703.614,46.629,884.277,100,113.049,41.987
"556",2003626,2003,492.5,3.9287625,119.50425,-1933040,1316550,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,7,1,8,19.82,0.4,21.42,379.53,0.35232375,6,21,0.470354246,499.129,32.835,85.896,21.978,14.104,28.181
"557",2003638,2003,1363.72727272727,8.68613181818182,94.5948181818182,-1896030,1316860,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",6,5,1,11,24.64,0.45,61.08,55.6,-0.185915209,6,52,0.426104544,637.386,75.973,837.396,228.571,158.295,60.908
